fold,sample_idx,set_type,y_true,y_pred,model
3,3,train,1.1,1.183977144148794,ridge
3,4,train,1.4,1.381253438184201,ridge
3,5,train,1.24,1.2389436182601226,ridge
3,8,train,1.0,1.0466784670580018,ridge
3,9,train,1.35,1.537300901183451,ridge
3,10,train,1.4,1.5664530183674341,ridge
3,11,train,0.97,1.0044678835286176,ridge
3,12,train,1.25,1.2922228642458524,ridge
3,13,train,0.98,1.0157874025615794,ridge
3,14,train,1.25,1.2251698379348201,ridge
3,15,train,1.012,1.0044678835286176,ridge
3,17,train,1.35,1.3105665083950364,ridge
3,20,train,1.4,1.3072520782408552,ridge
3,21,train,1.3,1.3072520782408552,ridge
3,22,train,1.15,1.1854299642740314,ridge
3,23,train,1.2,1.1854299642740314,ridge
3,24,train,1.15,1.1854299642740314,ridge
3,25,train,1.2,1.1368969115219112,ridge
3,27,train,1.05,1.068274126013221,ridge
3,28,train,1.3,1.157203354264389,ridge
3,29,train,1.05,1.048068794437023,ridge
3,30,train,1.15,1.1653399392089452,ridge
3,31,train,1.2,1.16583059356264,ridge
3,32,train,1.35,1.3202949957863241,ridge
3,33,train,1.45,1.4194897307438556,ridge
3,34,train,1.15,1.09299453697455,ridge
3,36,train,1.0,1.0250331552468395,ridge
3,38,train,1.3,1.3193136870789341,ridge
3,39,train,0.9,0.9999939688630841,ridge
3,41,train,1.4,1.3945080665437337,ridge
3,42,train,1.25,1.2748151751202532,ridge
3,43,train,1.35,1.3290310594735952,ridge
3,44,train,1.1,1.0636430805362953,ridge
3,45,train,1.3,1.3082333869482452,ridge
3,46,train,1.0,1.001830182654998,ridge
3,47,train,1.0,0.9983418279932552,ridge
3,48,train,0.92,0.9219532395164622,ridge
3,50,train,1.21,1.1001939719114342,ridge
3,51,train,1.1,1.0941077127576628,ridge
3,52,train,1.1,1.0947232139504122,ridge
3,53,train,1.1,1.091522573913465,ridge
3,54,train,1.15,1.091522573913465,ridge
3,55,train,1.29,1.2376327538278407,ridge
3,56,train,1.08,1.0510643086683484,ridge
3,57,train,0.99,0.9245988805322083,ridge
3,58,train,1.11,1.1063516269694633,ridge
3,60,train,1.15,1.1368969115219112,ridge
3,61,train,1.04,1.0044678835286176,ridge
3,62,train,1.1,1.1383003157349527,ridge
3,63,train,1.11,1.1063516269694633,ridge
3,64,train,1.0,1.008222923581117,ridge
3,65,train,1.11,1.0965646316195081,ridge
3,66,train,1.2,1.1769606793994893,ridge
3,67,train,1.03,1.062554111442471,ridge
3,68,train,1.38,1.3819249244770948,ridge
3,69,train,1.06,1.0235761797639327,ridge
3,71,train,1.4,1.3469425166948472,ridge
3,72,train,1.3,1.2911637490405334,ridge
3,75,train,0.98,0.9770349317751567,ridge
3,76,train,1.04,1.1435437734640803,ridge
3,77,train,1.29,1.3726982064361288,ridge
3,78,train,1.41,1.3072520782408552,ridge
3,79,train,1.01,1.015989420201733,ridge
3,80,train,1.2,1.1861168803692044,ridge
3,81,train,1.25,1.1861168803692044,ridge
3,82,train,1.25,1.1861168803692044,ridge
3,84,train,1.05,1.1396111801672346,ridge
3,85,train,1.35,1.3469425166948472,ridge
3,86,train,1.5,1.3469425166948472,ridge
3,87,train,1.4,1.3469425166948472,ridge
3,88,train,1.28,1.2911637490405334,ridge
3,89,train,1.22,1.1909866165344798,ridge
3,91,train,1.32,1.2950506979983978,ridge
3,92,train,1.09,1.0012544144390725,ridge
3,93,train,1.05,1.19516647960454,ridge
3,95,train,0.95,1.0200900898333032,ridge
3,96,train,1.2,1.2287355915117666,ridge
3,97,train,1.25,1.2384529639064275,ridge
3,98,train,1.38,1.3819249244770948,ridge
3,102,train,1.2,1.1368969115219112,ridge
3,103,train,1.15,1.091522573913465,ridge
3,104,train,1.1,1.1368969115219112,ridge
3,105,train,1.08,1.091522573913465,ridge
3,106,train,1.2,1.3150099234430923,ridge
3,107,train,1.17,1.1781039040435985,ridge
3,108,train,1.25,1.2743245207665583,ridge
3,109,train,1.2,1.2023587786939822,ridge
3,110,train,1.25,1.2911637490405334,ridge
3,111,train,1.12,1.0680520755600806,ridge
3,112,train,0.85,0.99099514362635,ridge
3,113,train,1.1,1.1779858585697307,ridge
3,114,train,1.14,1.1692059244196082,ridge
3,115,train,1.23,1.2107643512740678,ridge
3,116,train,1.18,1.2213104346920136,ridge
3,117,train,1.42,1.3963753669367924,ridge
3,118,train,0.98,1.1004057492428452,ridge
3,119,train,1.3,1.2658068424025628,ridge
3,120,train,1.4,1.4292071031385167,ridge
3,121,train,1.5,1.3862626572101575,ridge
3,124,train,1.08,1.0968623429965665,ridge
3,125,train,1.04,1.0183878991857598,ridge
3,130,train,1.0,1.0162780569152743,ridge
3,131,train,1.15,1.0764616906933449,ridge
3,132,train,1.25,1.216449077088233,ridge
3,133,train,1.04,1.1119710561420748,ridge
3,134,train,1.25,1.2766631096248222,ridge
3,135,train,1.3,1.3563421619642562,ridge
3,136,train,1.2,1.156712699910694,ridge
3,137,train,1.3,1.2984799542234546,ridge
3,138,train,1.2,1.1618245688811162,ridge
3,139,train,0.8,0.9999939688630841,ridge
3,140,train,0.83,0.9999939688630841,ridge
3,141,train,0.96,0.9718760774781271,ridge
3,142,train,1.18,1.1368969115219112,ridge
3,143,train,1.41,1.3522098858295444,ridge
3,144,train,1.1,1.0776355298663334,ridge
3,145,train,1.1,1.1791184579514637,ridge
3,146,train,0.89,1.044627776588035,ridge
3,147,train,0.998,0.983065412933873,ridge
3,149,train,1.15,1.111595084698591,ridge
3,150,train,1.18,1.245176859884734,ridge
3,151,train,1.25,1.2710436804522107,ridge
3,152,train,1.25,1.157203354264389,ridge
3,153,train,1.24,1.1436629993271163,ridge
3,154,train,1.36,1.3563421619642562,ridge
3,155,train,1.3,1.230206085865437,ridge
3,156,train,1.35,1.264334879341478,ridge
3,157,train,1.3,1.2239041510107929,ridge
3,161,train,1.1,1.19516647960454,ridge
3,163,train,1.08,1.1323544380083346,ridge
3,164,train,1.1,1.1338264010694195,ridge
3,165,train,1.2,1.183977144148794,ridge
3,166,train,1.3,1.3013717757888894,ridge
3,167,train,1.01,1.0606163311378054,ridge
3,168,train,1.4,1.328766550248477,ridge
3,169,train,1.4,1.35558244373685,ridge
3,170,train,1.28,1.3072520782408552,ridge
3,171,train,1.3,1.3072520782408552,ridge
3,172,train,0.94,0.9721214046549745,ridge
3,173,train,1.25,1.2351721235920798,ridge
3,174,train,0.95,0.9391996680005189,ridge
3,175,train,1.0,1.1004057492428452,ridge
3,178,train,1.1,1.1725234129888902,ridge
3,181,train,1.25,1.1928342840485606,ridge
3,182,train,1.4,1.4180177676827708,ridge
3,183,train,1.45,1.4189990763901608,ridge
3,184,train,1.2,1.1019683065724235,ridge
3,185,train,1.4,1.3307291676632567,ridge
3,187,train,1.2,1.1776302902264837,ridge
3,188,train,1.3,1.155892489832107,ridge
3,189,train,1.3,1.2665506228508296,ridge
3,190,train,1.25,1.276951162480235,ridge
3,191,train,1.25,1.3221372047536581,ridge
3,192,train,0.95,0.9406716310616039,ridge
3,193,train,1.22,1.1988971778254647,ridge
3,194,train,1.32,1.1988971778254647,ridge
3,195,train,0.84,0.9999939688630841,ridge
3,197,train,1.05,1.1143494617358694,ridge
3,198,train,1.17,1.154742724028628,ridge
3,199,train,1.12,1.121280309513793,ridge
3,6,test,1.35,1.1783172063216567,ridge
3,7,test,1.25,1.103519355544408,ridge
3,16,test,0.82,0.9999939688630841,ridge
3,18,test,1.4,1.3940174121900386,ridge
3,19,test,0.95,1.054345148982696,ridge
3,26,test,1.5,1.302821741456613,ridge
3,35,test,1.21,1.2384529639064275,ridge
3,37,test,0.84,0.9718760774781271,ridge
3,40,test,1.15,1.2389436182601226,ridge
3,49,test,1.33,1.3083020693937826,ridge
3,59,test,1.0,1.0267132857709798,ridge
3,70,test,1.34,1.3909708105788618,ridge
3,73,test,1.25,1.1550722797535202,ridge
3,74,test,1.18,1.1079920471266371,ridge
3,83,test,1.17,1.2292262458654615,ridge
3,90,test,1.23,1.1383497316471485,ridge
3,94,test,0.98,1.0162780569152743,ridge
3,99,test,1.15,1.2389436182601226,ridge
3,100,test,1.15,1.2389436182601226,ridge
3,101,test,1.2,1.183977144148794,ridge
3,122,test,1.1,1.1368969115219112,ridge
3,123,test,1.15,1.1368969115219112,ridge
3,126,test,1.25,1.1710456982813748,ridge
3,127,test,1.25,1.3090945453339515,ridge
3,128,test,1.39,1.3507237575395195,ridge
3,129,test,1.45,1.3507237575395195,ridge
3,148,test,0.94,1.0077487238429652,ridge
3,158,test,0.86,1.1751368038133028,ridge
3,159,test,0.77,0.9980313514483042,ridge
3,160,test,1.29,1.3563421619642562,ridge
3,162,test,1.4,1.3563421619642562,ridge
3,176,test,1.35,1.3008811214351943,ridge
3,177,test,1.25,1.2353024216227857,ridge
3,179,test,1.3,1.317753538116071,ridge
3,180,test,1.45,1.3469425166948472,ridge
3,186,test,1.38,1.348414479755932,ridge
3,196,test,1.11,1.183977144148794,ridge
4,0,train,1.3,1.2949337484395362,ridge
4,1,train,1.5,1.3067757571240741,ridge
4,3,train,1.1,1.1716048852674712,ridge
4,4,train,1.4,1.4147913225477415,ridge
4,5,train,1.24,1.2183079326097757,ridge
4,6,train,1.35,1.2064567124244927,ridge
4,7,train,1.25,1.1987660272586906,ridge
4,8,train,1.0,1.0474090472712534,ridge
4,9,train,1.35,1.538760051510315,ridge
4,10,train,1.4,1.5632616578945087,ridge
4,11,train,0.97,0.9761177790820187,ridge
4,14,train,1.25,1.2657138736598768,ridge
4,15,train,1.012,0.9761177790820187,ridge
4,16,train,0.82,0.9681402891514801,ridge
4,17,train,1.35,1.3038174572292545,ridge
4,18,train,1.4,1.3837714489795896,ridge
4,19,train,0.95,1.030859982490455,ridge
4,20,train,1.4,1.3395914515957206,ridge
4,21,train,1.3,1.3395914515957206,ridge
4,22,train,1.15,1.171372164589152,ridge
4,23,train,1.2,1.171372164589152,ridge
4,24,train,1.15,1.171372164589152,ridge
4,25,train,1.2,1.12350191456505,ridge
4,26,train,1.5,1.4840424066737996,ridge
4,27,train,1.05,1.0461639912081635,ridge
4,28,train,1.3,1.1798676962636094,ridge
4,29,train,1.05,1.0486316490314072,ridge
4,30,train,1.15,1.177519890055184,ridge
4,31,train,1.2,1.179386051159116,ridge
4,33,train,1.45,1.4431186400853981,ridge
4,34,train,1.15,1.0930518213963072,ridge
4,35,train,1.21,1.2164417715058438,ridge
4,36,train,1.0,1.023747050139076,ridge
4,37,train,0.84,0.9373203117136801,ridge
4,38,train,1.3,1.3288395241357327,ridge
4,39,train,0.9,0.9681402891514801,ridge
4,40,train,1.15,1.2183079326097757,ridge
4,43,train,1.35,1.3370067262637972,ridge
4,44,train,1.1,1.0566140638247425,ridge
4,45,train,1.3,1.3433237738035846,ridge
4,47,train,1.0,1.0009298525963264,ridge
4,49,train,1.33,1.306678561983533,ridge
4,50,train,1.21,1.111407190790612,ridge
4,51,train,1.1,1.0842759798575627,ridge
4,52,train,1.1,1.0300792721533478,ridge
4,53,train,1.1,1.087453338084511,ridge
4,54,train,1.15,1.087453338084511,ridge
4,55,train,1.29,1.2182605045603943,ridge
4,56,train,1.08,1.0381349147086572,ridge
4,59,train,1.0,1.033559484007465,ridge
4,60,train,1.15,1.12350191456505,ridge
4,66,train,1.2,1.1886774291705267,ridge
4,67,train,1.03,1.0656755816844716,ridge
4,68,train,1.38,1.3886746050541603,ridge
4,69,train,1.06,0.9736280411002808,ridge
4,70,train,1.34,1.422958524675806,ridge
4,72,train,1.3,1.3018459396976874,ridge
4,73,train,1.25,1.1816390012687785,ridge
4,74,train,1.18,1.133536030566357,ridge
4,77,train,1.29,1.3823735640300279,ridge
4,78,train,1.41,1.3395914515957206,ridge
4,79,train,1.01,1.0185267989493239,ridge
4,83,train,1.17,1.2101407304817113,ridge
4,85,train,1.35,1.3542086000756983,ridge
4,86,train,1.5,1.3542086000756983,ridge
4,87,train,1.4,1.3542086000756983,ridge
4,88,train,1.28,1.3018459396976874,ridge
4,89,train,1.22,1.1915490342536776,ridge
4,90,train,1.23,1.1232691938867307,ridge
4,91,train,1.32,1.305112820548913,ridge
4,92,train,1.09,0.990205720865583,ridge
4,93,train,1.05,1.1853705707073319,ridge
4,94,train,0.98,1.0370660923248962,ridge
4,98,train,1.38,1.3886746050541603,ridge
4,99,train,1.15,1.2183079326097757,ridge
4,100,train,1.15,1.2183079326097757,ridge
4,101,train,1.2,1.1716048852674712,ridge
4,107,train,1.17,1.1930255845426883,ridge
4,108,train,1.25,1.259634156328064,ridge
4,110,train,1.25,1.3018459396976874,ridge
4,111,train,1.12,1.0869288446325887,ridge
4,112,train,0.85,0.9543621034808192,ridge
4,113,train,1.1,1.165228979516649,ridge
4,114,train,1.14,1.1879748714581904,ridge
4,115,train,1.23,1.2288646665042409,ridge
4,116,train,1.18,1.2344141312306471,ridge
4,118,train,0.98,1.1235975234331237,ridge
4,119,train,1.3,1.2412415179567629,ridge
4,120,train,1.4,1.4512858422134627,ridge
4,121,train,1.5,1.383068891267253,ridge
4,122,train,1.1,1.12350191456505,ridge
4,123,train,1.15,1.12350191456505,ridge
4,124,train,1.08,1.0904874982574178,ridge
4,125,train,1.04,1.043330771614683,ridge
4,126,train,1.25,1.292090488459932,ridge
4,127,train,1.25,1.2982189739174583,ridge
4,128,train,1.39,1.3564493213924085,ridge
4,129,train,1.45,1.3564493213924085,ridge
4,130,train,1.0,1.037066092324896,ridge
4,131,train,1.15,1.0725395823149224,ridge
4,132,train,1.25,1.2108226930412467,ridge
4,133,train,1.04,1.1319253276799262,ridge
4,134,train,1.25,1.261660919550734,ridge
4,135,train,1.3,1.3502413104782898,ridge
4,136,train,1.2,1.1780015351596773,ridge
4,137,train,1.3,1.3174160903678607,ridge
4,138,train,1.2,1.1895201109150078,ridge
4,139,train,0.8,0.9681402891514801,ridge
4,140,train,0.83,0.9681402891514801,ridge
4,141,train,0.96,0.9373203117136801,ridge
4,142,train,1.18,1.12350191456505,ridge
4,143,train,1.41,1.3460413490750978,ridge
4,145,train,1.1,1.167521284203439,ridge
4,146,train,0.89,1.0226927803623904,ridge
4,147,train,0.998,0.9510859971535408,ridge
4,148,train,0.94,0.9688428468638164,ridge
4,150,train,1.18,1.2648770609473095,ridge
4,151,train,1.25,1.2669090885462662,ridge
4,152,train,1.25,1.1798676962636092,ridge
4,153,train,1.24,1.1352591547528341,ridge
4,154,train,1.36,1.3502413104782898,ridge
4,155,train,1.3,1.2173539686038253,ridge
4,156,train,1.35,1.2356430346449667,ridge
4,157,train,1.3,1.2164186902131697,ridge
4,158,train,0.86,0.9384359133962092,ridge
4,159,train,0.77,0.9606756447357518,ridge
4,160,train,1.29,1.3502413104782898,ridge
4,162,train,1.4,1.3502413104782898,ridge
4,166,train,1.3,1.3118793029296838,ridge
4,167,train,1.01,1.0330290298612694,ridge
4,168,train,1.4,1.3022969704746372,ridge
4,172,train,0.94,0.9382533922656462,ridge
4,173,train,1.25,1.223716703724046,ridge
4,174,train,0.95,0.9425161686246719,ridge
4,175,train,1.0,1.1235975234331237,ridge
4,176,train,1.35,1.3100131418257517,ridge
4,177,train,1.25,1.2505061156646833,ridge
4,178,train,1.1,1.1930901597140082,ridge
4,179,train,1.3,1.3372323943639801,ridge
4,180,train,1.45,1.3542086000756983,ridge
4,181,train,1.25,1.1898070681421988,ridge
4,182,train,1.4,1.4375201567736022,ridge
4,183,train,1.45,1.4412524789814662,ridge
4,184,train,1.2,1.1055106373606955,ridge
4,185,train,1.4,1.3097616148903655,ridge
4,186,train,1.38,1.3598070833874947,ridge
4,187,train,1.2,1.203844086878988,ridge
4,188,train,1.3,1.1798202682142278,ridge
4,189,train,1.3,1.2531003946256123,ridge
4,190,train,1.25,1.2572164117466835,ridge
4,191,train,1.25,1.2588717716050775,ridge
4,192,train,0.95,0.948114651936468,ridge
4,193,train,1.22,1.2462037964536916,ridge
4,194,train,1.32,1.2462037964536916,ridge
4,196,train,1.11,1.1716048852674712,ridge
4,2,test,1.27,1.2347099540930007,ridge
4,12,test,1.25,1.3064929357205928,ridge
4,13,test,0.98,1.035199931220964,ridge
4,32,test,1.35,1.3325718463435967,ridge
4,41,test,1.4,1.3856376100835215,ridge
4,42,test,1.25,1.2615003174319959,ridge
4,46,test,1.0,0.9974529886059634,ridge
4,48,test,0.92,1.0069606029606109,ridge
4,57,test,0.99,0.8455040900504206,ridge
4,58,test,1.11,1.1371734966754583,ridge
4,61,test,1.04,0.9761177790820187,ridge
4,62,test,1.1,1.1965946099018263,ridge
4,63,test,1.11,1.1371734966754583,ridge
4,64,test,1.0,1.2556653868869208,ridge
4,65,test,1.11,0.3097365025315436,ridge
4,71,test,1.4,1.3542086000756983,ridge
4,75,test,0.98,0.9815033481855702,ridge
4,76,test,1.04,1.1967843220993521,ridge
4,80,test,1.2,1.173984790134657,ridge
4,81,test,1.25,1.173984790134657,ridge
4,82,test,1.25,1.173984790134657,ridge
4,84,test,1.05,1.1966420379512077,ridge
4,95,test,0.95,1.004554110781733,ridge
4,96,test,1.2,1.2082745693777792,ridge
4,97,test,1.25,1.2164417715058438,ridge
4,102,test,1.2,1.12350191456505,ridge
4,103,test,1.15,1.087453338084511,ridge
4,104,test,1.1,1.12350191456505,ridge
4,105,test,1.08,1.087453338084511,ridge
4,106,test,1.2,1.419368734121926,ridge
4,109,test,1.2,1.283890211883754,ridge
4,117,test,1.42,1.4286992921357466,ridge
4,144,test,1.1,1.0570909274269913,ridge
4,149,test,1.15,1.1373632088729844,ridge
4,161,test,1.1,1.1853705707073319,ridge
4,163,test,1.08,1.1830186366594915,ridge
4,164,test,1.1,1.1886171199712876,ridge
4,165,test,1.2,1.1716048852674712,ridge
4,169,test,1.4,1.3605329224564406,ridge
4,170,test,1.28,1.3395914515957206,ridge
4,171,test,1.3,1.3395914515957206,ridge
4,195,test,0.84,0.9681402891514801,ridge
4,197,test,1.05,1.1375654008252152,ridge
4,198,test,1.17,1.1853238954272611,ridge
4,199,test,1.12,0.9478725203321257,ridge
0,0,train,1.3,1.2498948365938745,svm
0,1,train,1.5,1.4337653756960287,svm
0,2,train,1.27,1.221892789665406,svm
0,3,train,1.1,1.159914125682765,svm
0,4,train,1.4,1.3715257071356723,svm
0,5,train,1.24,1.1999267161687497,svm
0,6,train,1.35,1.3002310764457008,svm
0,7,train,1.25,1.1998902118920105,svm
0,8,train,1.0,1.050353563776117,svm
0,11,train,0.97,0.9899792206798408,svm
0,12,train,1.25,1.2048139581450372,svm
0,13,train,0.98,1.029989548907833,svm
0,15,train,1.012,0.9899792206798408,svm
0,16,train,0.82,0.8704595056274428,svm
0,17,train,1.35,1.3031093292063167,svm
0,18,train,1.4,1.4488748084098177,svm
0,19,train,0.95,0.9997318888545234,svm
0,20,train,1.4,1.3497759265970557,svm
0,21,train,1.3,1.3497759265970557,svm
0,22,train,1.15,1.174439718227493,svm
0,23,train,1.2,1.174439718227493,svm
0,24,train,1.15,1.174439718227493,svm
0,25,train,1.2,1.1498233323317246,svm
0,26,train,1.5,1.4498432081438852,svm
0,30,train,1.15,1.1785045697343852,svm
0,31,train,1.2,1.1775963378389873,svm
0,32,train,1.35,1.3065057778771954,svm
0,35,train,1.21,1.2046148397935237,svm
0,36,train,1.0,1.0497367287701587,svm
0,37,train,0.84,0.8899595438643801,svm
0,38,train,1.3,1.3062300102236633,svm
0,39,train,0.9,0.8704595056274428,svm
0,40,train,1.15,1.1999267161687497,svm
0,41,train,1.4,1.4500955366775408,svm
0,42,train,1.25,1.2739993929274622,svm
0,43,train,1.35,1.2996335940606434,svm
0,44,train,1.1,1.0834411962703967,svm
0,45,train,1.3,1.3497713772949123,svm
0,46,train,1.0,1.0497608604044677,svm
0,48,train,0.92,0.9703895047287516,svm
0,49,train,1.33,1.311227488472703,svm
0,52,train,1.1,1.123747234139456,svm
0,53,train,1.1,1.0998655352671594,svm
0,54,train,1.15,1.0998655352671594,svm
0,55,train,1.29,1.204605596348181,svm
0,56,train,1.08,1.0297045953055621,svm
0,57,train,0.99,1.0397234059863747,svm
0,58,train,1.11,1.1289778285297236,svm
0,59,train,1.0,0.9501088569084568,svm
0,61,train,1.04,0.9899792206798408,svm
0,62,train,1.1,1.1042491082707613,svm
0,63,train,1.11,1.1289778285297236,svm
0,64,train,1.0,1.0501521187292486,svm
0,65,train,1.11,1.1603424848558428,svm
0,69,train,1.06,1.0216365757808534,svm
0,70,train,1.34,1.3812219553177676,svm
0,71,train,1.4,1.4000956012093022,svm
0,72,train,1.3,1.2999622459956401,svm
0,73,train,1.25,1.204177765421986,svm
0,74,train,1.18,1.1298456223276836,svm
0,75,train,0.98,0.9560935817595392,svm
0,76,train,1.04,1.089414656475568,svm
0,77,train,1.29,1.3399355903550352,svm
0,78,train,1.41,1.3497759265970557,svm
0,79,train,1.01,1.0602963865104051,svm
0,80,train,1.2,1.1616564326967493,svm
0,81,train,1.25,1.1616564326967493,svm
0,82,train,1.25,1.1616564326967493,svm
0,83,train,1.17,1.1953705250282283,svm
0,84,train,1.05,1.1001817197964543,svm
0,85,train,1.35,1.4000956012093022,svm
0,86,train,1.5,1.4000956012093022,svm
0,87,train,1.4,1.4000956012093022,svm
0,88,train,1.28,1.2999622459956401,svm
0,89,train,1.22,1.1698119898336086,svm
0,90,train,1.23,1.1619235933727694,svm
0,92,train,1.09,1.0616314002833411,svm
0,93,train,1.05,1.1504503756365603,svm
0,94,train,0.98,1.0299166702290683,svm
0,95,train,0.95,0.9997752603708204,svm
0,96,train,1.2,1.1982420239564242,svm
0,97,train,1.25,1.2046148397935237,svm
0,98,train,1.38,1.3295845999246754,svm
0,99,train,1.15,1.1999267161687497,svm
0,100,train,1.15,1.1999267161687497,svm
0,101,train,1.2,1.159914125682765,svm
0,102,train,1.2,1.1498233323317246,svm
0,103,train,1.15,1.0998655352671594,svm
0,104,train,1.1,1.1498233323317246,svm
0,105,train,1.08,1.0998655352671594,svm
0,106,train,1.2,1.2330106176747664,svm
0,107,train,1.17,1.1516165923583364,svm
0,109,train,1.2,1.1624271406030366,svm
0,110,train,1.25,1.2999622459956401,svm
0,111,train,1.12,1.151376524294934,svm
0,112,train,0.85,0.8002810719231203,svm
0,113,train,1.1,1.150362491100958,svm
0,114,train,1.14,1.1346462913663764,svm
0,115,train,1.23,1.2082324510087779,svm
0,116,train,1.18,1.230233577972373,svm
0,117,train,1.42,1.369979535094868,svm
0,118,train,0.98,1.0503582054779899,svm
0,119,train,1.3,1.249574198118727,svm
0,120,train,1.4,1.39707656271948,svm
0,121,train,1.5,1.4503284147003468,svm
0,122,train,1.1,1.1498233323317246,svm
0,123,train,1.15,1.1498233323317246,svm
0,124,train,1.08,1.1172458861595365,svm
0,125,train,1.04,1.0054520349094829,svm
0,126,train,1.25,1.274903175023665,svm
0,127,train,1.25,1.3000224562360725,svm
0,128,train,1.39,1.3999622465342225,svm
0,129,train,1.45,1.3999622465342225,svm
0,130,train,1.0,1.0299166702290683,svm
0,131,train,1.15,1.100265726068644,svm
0,132,train,1.25,1.1998927047815466,svm
0,135,train,1.3,1.349914025595072,svm
0,136,train,1.2,1.2106100122741885,svm
0,137,train,1.3,1.249788186256144,svm
0,138,train,1.2,1.1570174376431286,svm
0,143,train,1.41,1.3600710611126565,svm
0,144,train,1.1,1.150198718358275,svm
0,146,train,0.89,0.9398758195108422,svm
0,148,train,0.94,0.9551400405427195,svm
0,149,train,1.15,1.1095640797379025,svm
0,152,train,1.25,1.2002166521081807,svm
0,153,train,1.24,1.1923513427606847,svm
0,158,train,0.86,0.909635913369379,svm
0,159,train,0.77,0.84023060890496,svm
0,160,train,1.29,1.349914025595072,svm
0,161,train,1.1,1.1504503756365603,svm
0,162,train,1.4,1.349914025595072,svm
0,163,train,1.08,1.058156704785396,svm
0,164,train,1.1,1.0500962931163247,svm
0,165,train,1.2,1.159914125682765,svm
0,169,train,1.4,1.401430857441895,svm
0,170,train,1.28,1.3497759265970557,svm
0,171,train,1.3,1.3497759265970557,svm
0,173,train,1.25,1.2038986251704327,svm
0,174,train,0.95,0.8998682277151618,svm
0,175,train,1.0,1.0503582054779899,svm
0,176,train,1.35,1.3391795351673614,svm
0,177,train,1.25,1.1998437849568826,svm
0,179,train,1.3,1.2501853666527643,svm
0,180,train,1.45,1.4000956012093022,svm
0,181,train,1.25,1.1999601005684102,svm
0,182,train,1.4,1.4128952458613047,svm
0,183,train,1.45,1.4139452507218189,svm
0,184,train,1.2,1.1503328458806528,svm
0,186,train,1.38,1.4006950189202394,svm
0,188,train,1.3,1.2074703513649923,svm
0,189,train,1.3,1.2737738754373213,svm
0,190,train,1.25,1.27459051318307,svm
0,191,train,1.25,1.2135921500014404,svm
0,192,train,0.95,0.9125348212277886,svm
0,195,train,0.84,0.8704595056274428,svm
0,196,train,1.11,1.159914125682765,svm
0,197,train,1.05,1.1000375080566955,svm
0,198,train,1.17,1.1899789418954752,svm
0,199,train,1.12,1.1573097733178688,svm
0,9,test,1.35,1.5239144636878499,svm
0,10,test,1.4,1.3798011088430677,svm
0,14,test,1.25,1.2478490869818075,svm
0,27,test,1.05,1.1413437257146584,svm
0,28,test,1.3,1.2002166521081807,svm
0,29,test,1.05,1.0935266195218645,svm
0,33,test,1.45,1.4126093404942317,svm
0,34,test,1.15,1.1176463326783495,svm
0,47,test,1.0,1.0542761343207827,svm
0,50,test,1.21,1.0692560299030183,svm
0,51,test,1.1,1.08959151785161,svm
0,60,test,1.15,1.1498233323317246,svm
0,66,test,1.2,1.1646036768194419,svm
0,67,test,1.03,1.0813985105314918,svm
0,68,test,1.38,1.3295845999246754,svm
0,91,test,1.32,1.3190335054292024,svm
0,108,test,1.25,1.2751011201757647,svm
0,133,test,1.04,1.0849380095493992,svm
0,134,test,1.25,1.2713688198194955,svm
0,139,test,0.8,0.8704595056274428,svm
0,140,test,0.83,0.8704595056274428,svm
0,141,test,0.96,0.8899595438643801,svm
0,142,test,1.18,1.1498233323317246,svm
0,145,test,1.1,1.146073475058429,svm
0,147,test,0.998,0.9617923459332482,svm
0,150,test,1.18,1.2468877435018164,svm
0,151,test,1.25,1.2725846894825592,svm
0,154,test,1.36,1.349914025595072,svm
0,155,test,1.3,1.2089134515137976,svm
0,156,test,1.35,1.226031754166839,svm
0,157,test,1.3,1.1617646094936518,svm
0,166,test,1.3,1.3370140223833396,svm
0,167,test,1.01,0.9962263438538757,svm
0,168,test,1.4,1.4354570836232319,svm
0,172,test,0.94,0.8917014459380823,svm
0,178,test,1.1,1.158268038674803,svm
0,185,test,1.4,1.4281851942589372,svm
0,187,test,1.2,1.294043881973215,svm
0,193,test,1.22,1.0939473852001997,svm
0,194,test,1.32,1.0939473852001997,svm
1,0,train,1.3,1.2502571697639808,svm
1,1,train,1.5,1.3803696651757094,svm
1,2,train,1.27,1.2956739700863622,svm
1,3,train,1.1,1.167513133471553,svm
1,4,train,1.4,1.3698150194208498,svm
1,5,train,1.24,1.2000267063296457,svm
1,6,train,1.35,1.2672004366358491,svm
1,7,train,1.25,1.2000750654176044,svm
1,9,train,1.35,1.39963873307867,svm
1,10,train,1.4,1.3500478818089159,svm
1,12,train,1.25,1.2360765263034674,svm
1,13,train,0.98,1.0300472746586025,svm
1,14,train,1.25,1.2454030139117098,svm
1,16,train,0.82,0.8690963369350609,svm
1,17,train,1.35,1.3024355804205008,svm
1,18,train,1.4,1.4439070464466046,svm
1,19,train,0.95,1.0003930029488686,svm
1,20,train,1.4,1.350223745984142,svm
1,21,train,1.3,1.350223745984142,svm
1,26,train,1.5,1.4498226592815344,svm
1,27,train,1.05,1.0971606541474255,svm
1,28,train,1.3,1.238956668598647,svm
1,29,train,1.05,1.1002588727050453,svm
1,32,train,1.35,1.304789922710908,svm
1,33,train,1.45,1.4079671259893272,svm
1,34,train,1.15,1.1147762922221487,svm
